"uri","sha256"
"https://github.com/yuzi-co/miners/releases/download/2019.09/ClaymoreDual-v15.0.7z","FB10695BA0F19E99382B5DCF7EC01B99C6B55512F49A6FBD5746A38CBC120864"
"https://github.com/yuzi-co/miners/releases/download/1/Claymore.s.NeoScrypt.AMD.GPU.Miner.v1.2.zip","8D7B1B48434484E9087D604F12CB75904E92927F21A0B44CD79B4EBBE39DE960"
"https://github.com/develsoftware/GMinerRelease/releases/download/2.09/gminer_2_09_windows64.zip","156AFF13CF17C46AA7EAFE00E7D312E5D0AEFC9A17855BD9725B5AAB14400BEF"
"https://github.com/jceminer/cn_gpu_miner/raw/master/jce_cn_gpu_miner.033b18.zip","CB7F8F6084B7EFEC414393301C4EB472F16996C154F1BFBCFFEC054BBFF00A24"
"https://github.com/RavenCommunity/kawpowminer/releases/download/1.2.3/kawpowminer-windows-1.2.3.zip","D0209C461635B252EF66F22D05BA425EB2B4B46DF80C5A928CB0036112EE3156"
"https://github.com/Lolliedieb/lolMiner-preview/releases/download/1.0a1/lolMiner_v1_0_a1_Win64.zip","B8779C660BE54A59B65E1E42B67ECF7091AB940FEAE13343D4CD99546629F338"
"https://github.com/bogdanadnan/multiminer/releases/download/v1.1.0/multiminer_v1.1.0_24.01.2019.zip","8C021634C2319F3253832FF3B2A413B849DACBC89D555FB287C5C772D7F0C0F1"
"https://github.com/NebuTech/NBMiner/releases/download/v30.2/NBMiner_30.2_Win.zip","A6FC5FC7467E79927812D3AB8C2232452DA62EAD9A225485457AE3803418C452"
"https://github.com/yuzi-co/miners/releases/download/2020.01/PhoenixMiner_4.9c_Windows.7z","8FD62BB8A0DEA59219AE73F59065083C29DA7152353C0FC11BDB84C94CB8FA7A"
"https://github.com/BitcoinInterestOfficial/BitcoinInterest/releases/download/2.1/progpowminer-amd-windows-0.16_final.zip","2BA7F003CBA5D81D69B63D45CF8C65F099A7D77BF04AA398524CEF294754FE91"
"https://github.com/dallar-project/sgminer/releases/download/d1.0/sgminer-x86.zip","A7B4917EB0B13BDB90C401034170A5D92837B5AFF111DA3AC3DC3DA60326FAEE"
"https://github.com/fancyIX/sgminer-phi2-branch/releases/download/5.6.1.3.b6a/sgminer-phi2-fancyIX-win64-0.6.0.1.zip","DC6067032BC1CCE5FEF4C9F41CCF05F3AC75A49775CDE5FDD1F45F3C479F176E"
"https://github.com/yuzi-co/miners/releases/download/2020.01/SG-Miner-CREA-Win.zip","EC75ED8EBE85B708A9FFC6741B059E284535A574CFE9C29DEEEFF15EBAE58AAB"
"https://github.com/KL0nLutiy/sgminer-kl/releases/download/kl-1.0.9/sgminer-kl-1.0.9-windows.zip","E6E928B435130E00D4C22F38BA9B042B34BD2D250E5BE5204A14E6027322A30A"
"https://github.com/yuzi-co/miners/releases/download/2019.09/SRBMiner-CN-V1-9-3.7z","AEA5763394F8E2468F686D07455A4CFB1E35D69E21BD4561DF53F3D37D184FC3"
