"uri","sha256"
"https://github.com/yuzi-co/miners/releases/download/2019.09/ClaymoreDual-v15.0.7z","FB10695BA0F19E99382B5DCF7EC01B99C6B55512F49A6FBD5746A38CBC120864"
"https://github.com/yuzi-co/miners/releases/download/1/Claymore.s.NeoScrypt.AMD.GPU.Miner.v1.2.zip","8D7B1B48434484E9087D604F12CB75904E92927F21A0B44CD79B4EBBE39DE960"
"https://github.com/develsoftware/GMinerRelease/releases/download/1.70/gminer_1_70_windows64.zip","3605861721CC70C305217BC30DA3FC27CEE82236EE4ED74A7A78FE38E161C619"
"https://github.com/mozkomor/GrinProMiner/releases/download/2.1/GrinPro_2_1_Win64.zip","0486C002D30D83B965C20AAFA9CB6C18E47F6096733EB91C2BBA5A9AEE59731D"
"https://github.com/jceminer/cn_gpu_miner/raw/master/jce_cn_gpu_miner.033b18.zip","CB7F8F6084B7EFEC414393301C4EB472F16996C154F1BFBCFFEC054BBFF00A24"
"https://github.com/Lolliedieb/lolMiner-releases/releases/download/0.8.8/lolMiner_v088_Win64.zip","986C89258C903F9272A240FB85BCAB8EB94B4DC40DDDDE2B32C2FEBEB84A5F8C"
"https://github.com/bogdanadnan/multiminer/releases/download/v1.1.0/multiminer_v1.1.0_24.01.2019.zip","8C021634C2319F3253832FF3B2A413B849DACBC89D555FB287C5C772D7F0C0F1"
"https://github.com/yuzi-co/miners/releases/download/2019.09/PhoenixMiner_4.6c_Windows.zip","ACA4046D0F24DA08FC65DB59EF7597276EE1B7F9DF448A9E6ACD22A9C1D35776"
"https://github.com/BitcoinInterestOfficial/BitcoinInterest/releases/download/2.1/progpowminer-amd-windows-0.16_final.zip","2BA7F003CBA5D81D69B63D45CF8C65F099A7D77BF04AA398524CEF294754FE91"
"https://github.com/dallar-project/sgminer/releases/download/d1.0/sgminer-x86.zip","A7B4917EB0B13BDB90C401034170A5D92837B5AFF111DA3AC3DC3DA60326FAEE"
"https://github.com/fancyIX/sgminer-phi2-branch/releases/download/5.6.1.3.b6/sgminer-phi2-fancyIX-win64-0.6.0.0.zip","D2287B0CE8229B5C967E6806B6468A55E5BE23DB020208971E81B0D68F4CB671"
"https://www.creativechain.org/wp-content/uploads/2017/10/SG-Miner-CREA-Win.zip","EC75ED8EBE85B708A9FFC6741B059E284535A574CFE9C29DEEEFF15EBAE58AAB"
"https://github.com/KL0nLutiy/sgminer-kl/releases/download/kl-1.0.9/sgminer-kl-1.0.9-windows.zip","E6E928B435130E00D4C22F38BA9B042B34BD2D250E5BE5204A14E6027322A30A"
"https://github.com/yuzi-co/miners/releases/download/2019.09/SRBMiner-CN-V1-9-3.7z","AEA5763394F8E2468F686D07455A4CFB1E35D69E21BD4561DF53F3D37D184FC3"
"https://github.com/RainbowMiner/miner-binaries/releases/download/v1.2.0-swap/SwapMiner-v1.2.0-rbm.7z","9C88D76CAE83DA4E6605EB18239E45321556F0218800C2A4163C611E8E0FB8B6"
"https://github.com/todxx/teamredminer/releases/download/0.5.9/teamredminer-v0.5.9-win.zip","82CEAEB3658745709C935A472B8AE57F4600A41CC477B271D36F5561024BE7A5"
